attractive,2427
nam,8254
predecessor,5198
exposure,2303
goal,1968
capitalist,7307
resources,1063
performance,767
experience,1530
kuala,8193
bullish,3934
vital,6703
memo,5730
institution,2673
congressmen,5962
parking,4336
proclaimed,8329
competent,8765
sporting,9917
screens,5000
gestures,8107
crowd,3001
depress,8838
peasants,8292
can,89
unexpected,5038
shoot,9408
contemplating,7961
banponce,7876
peripherals,9248
industrials,2614
separation,6626
roles,8377
exposures,8068
pesticide,7607
telegraph,3133
inches,5146
spielvogel,3638
fantasy,7420
messiah,8233
climbing,5948
guest,7458
marketed,5450
phelps,8298
forward,3478
retail,907
naked,9749
brazilian,5077
florio,3702
bills,613
omni,9222
irish,9896
health-care,2219
bowes,7897
reap,8347
regulatory,1388
distinct,8017
negotiators,4948
remembered,9337
weakening,3918
chrysler,1956
casinos,7912
totaled,1309
local,575
keating,4306
goods,803
unwanted,8506
pure,6584
skills,3894
occasionally,4525
users,2365
setback,4035
transfers,5263
collateral,3678
gorky,6054
statute,5241
blind,8665
rebound,2948
pharmaceutical,1942
bearings,6312
apple,1524
weiss,8540
abuse,3555
ron,6608
likes,5168
pros,7642
offenders,8277
uncertainty,1694
scattered,7689
identifying,9037
sport,4801
versions,3777
be,25
related,865
peak,3506
hospitals,3385
as,19
r.i.,9308
blueprint,7891
office,284
thousands,1563
combat,4443
handling,2485
leonard,6995
net,135
search,3417
enact,8044
thereafter,4812
red,1012
off,170
stronger,1947
pse,7645
shy,8412
sign,1230
anniversary,5900
restructured,4780
smokers,8421
solution,3532
design,1508
am,1632
dorfman,8026
sluggish,2637
retreating,9352
scott,2954
hazards,7465
pain,6556
reach,1362
shaping,9400
drinks,6870
expenditures,3966
maximize,6118
ship,2361
aftershocks,5283
navigation,1658
got,594
lets,9110
mazda,5453
object,8273
bring,1141
listen,4736
periodic,8293
meridian,5455
broker,1843
underwritten,7207
actors,5281
patient,4338
after,78
structured,5021
equity,621
coalition,3805
reaches,4349
slated,5230
narcotics,9196
delegate,7362
maryland,3197
procedure,4971
hiroshima,6068
committing,9642
human,1222
connecting,8781
motion,3732
pleaded,3404
coupon,1652
compelling,8764
vancouver,8514
liquid,4313
eurodollar,8920
additional,579
rubicam,4184
slash,5531
voices,5271
pc,4339
revise,9806
renault,5515
expanding,2605
censorship,7919
hugo,1066
reliance,3878
perfectly,4960
requirements,1560
hybrid,4491
region,1646
handicapped,9006
mills,2744
five,258
disabilities,7370
concerns,827
bartlett,3154
forced,1171
roots,8379
relatively,1308
reached,697
repression,7671
respect,4555
openly,5753
restraints,9802
jumped,1007
italy,1970
breakers,4857
point,374
reasonably,6188
decides,5986
300-a-share,5051
poised,9779
agent,2246
advantages,5059
diverse,7376
flamboyant,9691
expansion,1588
valued,1232
marched,9741
bells,3567
service,336
assurances,4840
hardest,6458
bay,756
associate,3450
bikers,7284
disproportionate,6394
bans,6765
hollywood,2003
imminent,4919
accident,3441
evenly,7408
jenrette,3284
guard,2859
printing,3405
importer,8149
chinese,1540
borough,5075
around,384
lesser,6996
tritium,9522
tight,3134
sky,6637
prevention,8326
carat,5609
hinted,6466
armed,5297
profession,7079
burke,8708
neb.,7030
measuring,7017
position,532
checks,3071
deeply,4255
subsidies,3047
respective,8366
helmsley,4916
moore,5461
merrill,812
louisiana,6510
interview,1224
economic,233
donaldson,2792
indicated,1301
outperform,9761
automatic,4625
fasb,7421
modifications,7559
cargo,4641
trained,7194
segment,1577
casualty,3356
necessary,1382
onto,3033
dayton,8824
explained,3967
refrigerators,9796
provider,5205
respectable,9349
u.k.,1167
sympathetic,6664
k,5436
specify,4799
nicholas,3861
chicago-based,4646
ken,9086
possibilities,6574
beneath,6314
pilson,2941
members,449
industrial,438
year,40
marine,2815
breeding,6787
12-year,6277
flom,9695
naval,5467
jamie,8175
produces,3514
detect,8841
midler,8236
quota,7086
layoffs,7516
close,317
ps,3406
simon,7704
allocated,5897
competitive,1638
mcdonough,4321
nato,4521
stress-related,8434
tightened,8464
bonn,6780
concerning,4651
raise,630
passing,4957
group,96
prudential-bache,2687
contracting,7340
turns,2465
\*\*,8571
poverty,2872
photograph,8299
scheme,3634
million,21
undoubtedly,9844
successes,8438
employers,2436
natural-gas,9198
quantity,7084
missed,5459
neuberger,9205
b,2289
marked,3725
alaskan,6738
threw,5856
macmillan,5449
dream,4106
implicit,8148
arrive,5905
balance,1671
dubbed,4684
marketer,5451
coffee,2121
jurisdiction,6979
berkeley,3798
college,1488
drugs,1374
toy,4590
steer,9448
convertible,950
began,542
spirit,4576
sizable,4368
wake,2019
remarks,3121
loosen,8211
preference,4766
bat,9867
cattle,3357
criticized,3000
stop-loss,7733
jumping,7506
simultaneous,9419
cell,3455
task,2017
depends,3583
rampant,9312
congressional,909
worm,5880
fusion,3970
lumpur,8214
cuba,4664
broker-dealer,7290
1920s,7825
serves,4561
jurors,3847
plumbing,9778
nimitz,7573
racial,3873
ky.,4733
communism,8762
entire,1423
frank,1642
chan,5612
mengistu,8232
instruments,1854
cost-of-living,8797
pledged,5773
notion,3862
pressing,4969
totally,3135
involves,4135
sometime,5236
equivalent,2438
judicial,3026
boss,5076
fuels,6045
neal,5469
vacant,6258
salespeople,4558
fleischmann,9694
valid,5567
troop,7772
crandall,9879
delivering,6836
jal,6973
medication,9148
london-based,5446
comes,1096
howard,3280
totals,7191
doubt,1881
nippon,4949
warming,4817
apparently,1077
incumbent,9051
liable,5709
stepping,6223
channels,7312
wanting,9557
steadily,4371
flight,1997
galileo,3184
maintain,1343
customer,1355
cancers,6339
wilder,6271
april,850
strategic,1770
narrow,2678
prudential,4541
multiples,5741
function,5128
seattle,4790
investigated,9067
columbus,6355
gathering,4480
weaker,2763
credentials,6370
spun,7155
depend,5992
roughly,1599
owen,6552
smiling,9824
shippers,5007
jones,459
doomed,8867
deadline,3166
aligned,8600
apparent,2766
pact,2144
nice,4156
similar,709
causes,2902
guy,2483
liquidity,1856
version,1350
bernard,4849
indexation,8154
anacomp,8609
pump,6181
result,410
expired,4902
bellwether,6313
letting,4506
gartner,9700
kate,5703
mancuso,4941
shearson,937
lipper,6507
whooping,7811
scare,8389
jefferies,7498
actually,1064
constantly,4654
education,1375
liquidation,5444
elements,6398
increase,244
plans,231
exporters,6029
polish,3208
percentage,760
fund,293
efficiently,8889
firstsouth,8951
duty-free,8035
marshall,2931
getting,633
state-owned,3422
feelings,6034
seats,1829
assistance,1954
beers,5308
vincent,6263
strongest,4197
turmoil,2762
pattern,3303
strikes,4195
alert,5286
costly,2165
pemex,3867
scored,9387
experiments,2856
regularly,5801
civic,8748
lead,780
jerry,4303
west,379
cuban,5978
restrictive,7110
review,1277
transplants,4814
imbalances,6470
argued,2118
implications,3709
controversy,3164
carriers,2338
amsterdam,5290
ourselves,5187
fared,6033
stabilizing,5839
terminated,5854
january,1133
va,6256
multimillion-dollar,9190
respondents,3751
biggest,740
color,2654
cutting,1929
holiday,2739
visits,6266
fossil,8968
estimate,885
krasnoyarsk,6987
closed,248
entrepreneur,4470
nominal,5471
subway,9954
high-priced,6067
centrust,9975
monsanto,8245
mobile,5737
important,589
declaration,6379
aichi,7251
jackson,3986
coleman,4092
command,6813
midnight,5732
accountability,7832
capcom,6796
computer-guided,5958
ads,1410
maynard,3101
examination,4112
miller,2266
gillett,4907
dictaphone,9937
grasp,8993
suppliers,3903
twist,7776
clearly,1506
speculative,6647
entrenched,8053
adults,4065
skf,8417
warn,8531
baby,3452
ferc,9978
particularly,782
piano,9776
seized,5003
jolted,9083
four-year-old,8969
breeden,2335
stance,3898
norton,5186
worst,2327
parker,4757
hats,6460
brewery,8686
citizens,2377
harder,2539
flashy,8084
preparing,4012
benefiting,7281
standard,739
slide,2276
greenville,4713
dogs,5106
shell,2958
o'connell,9215
pegged,6152
bausch,9932
criticism,2298
suburban,3902
southmark,9826
identical,8147
alternative,1953
foundations,6911
pack,5761
sam,3226
shooting,9821
ringer,9364
assessment,3563
detected,6844
benefited,4079
arrangements,4618
avoiding,6303
loral,5447
extremely,1965
alter,4415
upward,3913
bally,3667
erich,8909
forum,8967
jacobson,3846
upon,2043
heller,7467
dated,5090
u.s.s.r.,5863
theaters,7763
boat,5916
credits,2999
tenders,7180
reset,3521
resale,8364
sagan,9377
eat,4895
flush,8957
jeopardize,8177
places,2745
historically,4718
peat,9767
cbs,1016
tends,6236
issuing,5160
legally,8203
prospectus,6177
house-passed,8144
steve,3900
convicted,2783
ramada,5507
moderately,5738
departures,6841
waiting,1630
czechoslovakia,5980
spotted,7154
predicted,1688
probable,7638
quotes,5208
accumulated,8581
parsow,9765
embarrassment,5656
attitude,3151
plaintiffs,3509
resumed,5807
tokyu,4388
promises,3212
holmes,6071
lately,4310
failed,779
per-share,1889
amendment,1839
concludes,5960
dog,6008
obligation,2267
texans,5855
roads,3882
uninsured,9537
oak,7581
advertising,626
transportation,846
45-year-old,9586
charity,3803
spurring,9443
honeywell,7469
competitor,3806
label,5706
coke,2905
breaker,6785
attracts,7868
rapid,2629
marsh,6522
painewebber,1620
sand,3631
fla,8083
moment,1859
unesco,7781
exit,7412
bureaucrats,5604
announce,2583
storm,4194
firmer,6904
booked,9614
ge,1884
comsat,8768
societe,4571
oregon,4528
dismal,5653
aging,6288
beth,8656
electronically,8893
negotiated,3396
precisely,5780
traditional,1519
straszheim,4804
charging,2991
focus,1235
des,2726
'80s,7232
arguments,3927
seller,4032
dismiss,8013
benefit,1272
lucky,5171
witnesses,4823
coupons,6820
roman,2634
hard,710
profits,738
ranked,8346
believes,1094
weil,7808
realty,4350
kleinwort,5704
germans,3016
angered,7259
oakes,8271
sell,184
projected,3515
provoked,9302
may,93
miss,2934
chemicals,1585
pricings,5783
premier,5781
improper,6952
blocking,4634
cycles,5635
code,2378
resolved,3315
yamaichi,5050
v.,4396
fabrication,8935
mega-issues,9149
closely,1101
value,310
exceeds,5663
currency,819
tests,1649
derivative,4671
stuff,3644
advances,4066
popular,1434
slower,3325
badly,2428
investigations,4301
fled,5401
saks,4996
serial,5004
beijing,2051
remains,783
cholesterol,5331
appearance,5067
finished,1819
zealand,3142
special,656
buyer,1988
contribution,4248
audio,6759
mcgraw-hill,5454
mainstay,8220
peaked,6561
foreclosed,8963
alberta,5285
cnbc,7935
upside,7214
inclined,5692
ala.,9595
interrupted,9719
punish,8340
greedy,9703
sticking,8432
weakest,9852
protecting,5204
hdtv,4126
up,52
trapped,9514
cater,8729
consultant,1373
resembles,9345
more,45
patent,2064
pacific,691
consulting,1605
practice,1361
carpets,8725
profile,5788
thi,8458
jury,1379
expected,169
improves,7483
incinerator,7484
founding,6912
nervously,9944
batman,6311
staff,861
arts,5588
light,1058
dial,9660
seabrook,7691
mirror,5735
las,2810
grew,1569
integration,4723
sworn,9473
restructuring,655
mount,4946
alliances,6739
absorbed,6726
zip,9581
greenhouse,6058
grab,6926
creativity,5976
worsen,8556
category,3160
concern,287
sverdlovsk,8449
reflect,1893
luxury,2005
single-a-3,6635
esb,6889
defend,2787
campus,7908
friendship,8099
asia,2287
representative,3220
slashed,4568
exchequer,3825
harris,2738
significance,7141
enjoying,8049
clark,5333
competing,2778
genes,2258
physics,9253
surfaced,5248
gaining,5130
encouraged,3011
appeared,1986
discounted,5370
struggled,7737
vetoed,7799
radar,5793
thomas,1270
sagging,7121
application,4073
sea,1895
recapitalization,2878
mac,2489
loaded,9120
cosmetics,2658
write-offs,7823
owes,5760
nynex,5749
permits,5767
located,3495
sons,3127
b.a.t,1873
dust,7389
legislators,3097
big-time,7887
arbitrage,975
standstill,7158
fragile,6042
economy,354
knowing,5705
tesoro,9489
namibia,9750
read,1336
unpopular,7786
obviously,3398
switched,4807
since,155
plane,3621
or,36
won,1076
departure,2846
brief,2652
writers,4604
obligated,9217
dance,5981
streamline,7164
verwoerd,7797
precious,2873
episode,6403
neighborhood,3618
immediately,1449
st.,1629
stress,3233
vulnerable,4054
incorporated,7485
weapon,5874
boiler,6323
felt,1905
spokesman,301
exporting,8067
dallas-based,8819
privacy,7635
stephen,1897
utilities,1726
south,435
glory,6448
bay-area,8650
evidence,1042
contractors,3687
roy,3525
mortality,4329
message,2620
says,44
ogden,7582
affiliated,5893
railroad,3517
inform,9055
unification,7783
enemies,6883
newark,6132
free-lance,8096
johns,5699
jitters,7501
harm,5413
telesis,5852
job,789
tharp,8455
fidelity,3830
side,1079
flies,8956
sutton,6231
portugal,8315
first-time,9690
uncertainties,5864
without,349
okla.,9758
time,103
horses,6947
norwood,8269
ends,3171
daughter,5360
divide,8019
galvanized,6048
futures-related,8102
one-time,2063
manufacturer,2182
100-share,4219
stressed,6226
lobby,6509
percent,4760
formation,5675
boren,3156
medicine,3199
pit,6160
less,245
murdoch,8250
opted,9225
notes,373
johnston,9897
plummet,9906
closer,2476
chief,151
long-awaited,9123
respectability,9348
compaq,2655
kume,7513
plan,176
greenwich,4714
stewart,5840
overbuilt,9234
mid-1990s,9157
associated,1650
lexington,6105
theatrical,8456
wonderful,8552
wage,1168
opinion,1825
children,1026
bureaucrat,8706
knocked,4501
ratners,4981
contends,2297
personal-injury,8296
pursuing,4347
few,261
sellers,2888
obtaining,5477
many,97
legislative,2674
brushed,9618
senior,444
legislature,3607
attended,3665
football,2347
rear,9316
candidate,2988
debacle,5984
payable,2685
voluntary,6268
mgm,3202
mired,8241
bankruptcy,1025
savings-and-loan,4999
use,269
government-owned,6925
patrick,5764
overcapacity,7585
memorandum,9151
highland,6942
affecting,3785
allows,3445
dead,2597
tuesday,475
preliminary,1976
headed,1654
controversial,2164
summoned,7744
tilt,8465
parent,729
collapse,1637
impossible,2488
potent,9271
investment-banking,8165
sterling,1648
laband,6095
exercised,5388
newsweek,6540
undercut,7204
pursuit,4543
abramson,6724
agreements,2048
pursued,6585
insure,7492
four-year,4707
large,380
commodity,1393
nonexecutive,9207
warehouse,9927
parliament,2557
exercise,1735
triple,7198
filing,963
glamorous,7449
totaling,2641
manufactures,9138
danny,9652
coverage,1992
acquitted,8583
formerly,2390
duke,6873
trouble,1520
millions,2183
complicated,3681
presented,3209
salomon,1278
shown,2039
professor,2035
directors,748
visited,4217
annual,367
issuers,5159
allowed,1140
o'brien,7039
contracted,5351
he,28
fierce,6421
old,393
so-called,1363
rejected,1402
prone,9785
decrease,4454
falling,1760
appear,1292
forecast,1469
straight,3232
raw,3408
referring,3117
cosby,5974
finishing,6038
broadcasting,1525
fiscal,415
concentration,8771
furukawa,7444
wedd,8537
restored,4178
post-crash,9268
beverage,7283
somehow,5235
angry,3789
statements,2638
fall,616
set,388
sleep,6638
soap,7713
meanwhile,669
seemingly,5225
rigid,5219
ca,562
mainframe,2928
sole,3761
recently,376
hunt,2445
baum,6768
termed,7181
increasing,991
buying,360
revoke,9357
taiwan,2827
breakdown,5919
13th,5882
weisfield,4820
prosperity,7643
regional,1501
deemed,6833
gallery,5406
psychological,6180
lenses,9960
dire,6854
limit,1054
superior,4198
unconsolidated,6692
band,4231
quarter,109
complaining,6358
soliciting,7716
gmac,6449
satisfying,9383
casual,7914
deloitte,4105
pilot,2496
tw,3775
fast,2480
coats,7327
retreat,6195
tvs,3774
work,221
outstanding,546
dignity,9880
grow,1552
kept,1791
helping,2092
obtain,2142
solicitation,5835
bulls,9621
breath,7899
calloway,9974
stamford,4193
want,358
faces,1759
workstation,8554
rival,2147
opec,2555
derived,8000
inco,5148
key,862
site,2506
journalists,4731
findings,3178
rep.,823
mikhail,3729
confirmation,5346
cotton,3260
pretrial,9286
reopen,4779
pravda,9274
fargo,3698
generous,6051
hottest,6467
designs,4460
u,6691
amr,2981
serving,4034
wertheim,7809
wednesday,915
adjacent,9593
setting,2150
tours,8476
celebrating,9627
insisted,3713
backs,5593
exceptions,6410
combine,4444
younkers,9580
platinum,4967
acceleration,7831
almost,511
mounting,5182
funny,5129
generale,6049
source,1072
newspapers,2403
reed,5798
clothes,5084
co-chief,7937
nightmare,8263
ross,2197
magna,7534
magazine,781
magnified,9737
lack,1428
flavor,8085
door,2059
bank-backed,5912
times-stock,7766
jackets,9075
situation,947
old-fashioned,9221
christian,4648
range,880
usx,1503
anc,2713
diversity,9669
clutter,5952
hot,2805
virgin,7802
clears,7931
true,1565
bork,4236
speaker,3896
hit,775
relies,6595
figure,1181
switches,9472
factors,1424
paul,1557
commenting,7331
cane,7303
fulfill,6919
mouth,9186
property\/casualty,9297
indication,3189
massacre,5452
somewhere,4039
conclude,5345
understood,4815
architects,5904
gitano,9981
assault,6298
bell,1294
agenda,4225
cray,1544
qintex,1243
shah,9953
commerciale,7944
georgia-pacific,1653
higher,206
disclosed,870
n.y.,2226
fares,4472
prelude,7629
election,1705
secretaries,9390
at&t,1777
esselte,7407
burning,8710
coordinate,5970
devise,7366
able,583
kan.,9723
royalties,8380
morgan,906
vigorously,8521
co,570
television,761
goupil,8112
drawing,4682
private-sector,4536
courthouse,7969
england,1491
odd,4527
observers,2451
donuts,8025
revamping,9355
met,1316
data,451
incompetent,9714
across-the-board,7246
greene,8115
westridge,9565
charts,7923
paribas,1555
hemorrhaging,9017
minute,3999
volatility,932
tentatively,2971
sassy,5822
guinea,6932
composed,7949
hidden,5140
commissioned,7945
silver,2014
formal,2607
wachovia,8529
feel,1105
barron,8646
cocom,8754
wells,1951
contras,3162
conway,7964
efficient,2728
chaotic,9874
writing,3338
via,646
league,2308
curbing,7979
prescription,7074
times,421
sick,4793
its,27
ai,8596
computer,224
anti-takeover,6743
altered,6291
instructed,9059
textile,4384
kane,8186
advancing,4223
earnings,136
staffs,6220
riding,6198
carpeting,8724
borders,8675
promote,3115
mistake,5180
arm,2837
zero-coupon,3439
cocoa,3677
ark,8620
approvals,6748
comments,2295
clean,2775
aviation,3793
suggested,1948
plead,6164
flexible,5123
imports,943
seat,2690
even,113
kim,8190
spokesmen,6649
authority,1283
commons,7333
help,333
vs.,2703
kirk,9091
foods,2389
ontario,7044
teach,5850
susan,6662
fda,3270
logical,9122
polly,5776
opened,1241
encountered,7402
electric,934
horse,3979
justin,9959
schools,1647
legendary,7522
middlemen,6123
cautioned,5935
balked,7874
association,441
junk,472
segments,3528
surface,4200
prohibits,7640
hundreds,1680
competitors,1412
clause,4242
goldberg,4712
records,2037
sad,7687
cancer,1015
deserve,5993
waive,6704
stable,2759
scenario,2952
took,453
youth,5579
networks,2450
beings,7279
ounce,1916
interpret,6484
hammond,7462
quote,8343
unanticipated,8492
greenspan,2537
regarded,4021
supplement,9465
if,66
notified,5474
behalf,2771
resolve,3522
jeffrey,3389
novelist,9756
freedoms,7438
hired,2486
chips,1586
three-month,2576
surged,1744
ufo,8491
relief,1741
highway,1853
labels,6495
teddy,4585
announced,411
dairy,7982
profitability,2562
import,2175
particular,1478
seidman,3322
answered,8613
acquirer,7835
wary,4399
pulling,5503
slowed,3530
signal,2413
durable,3369
macdonald,8217
unexpectedly,5266
mich,8234
icahn,2740
nekoosa,1912
tough,1407
middle,2677
average,196
winter,2706
reimburse,9797
delays,2527
iowa,3283
fiduciary,8077
wo,418
sheer,8408
contained,3686
fla.,3083
woes,7817
chile,7926
poured,7070
fha,4118
field,1103
mental,6525
s.,2071
broke,2841
bargain-hunting,9864
thrift,1073
diversifying,7378
assumption,2984
coping,9876
remarkable,4987
geared,9887
rouge,4360
inner-city,6966
caterpillar,7917
anytime,6745
write-down,6273
robertson,4784
foreseeable,8965
brown-forman,8698
client,1782
scaled,7125
order,530
compete,2843
than,55
krenz,1711
recycling,9322
uniroyal,6698
speculation,1318
supreme,1155
easily,2125
harsh,7463
reactions,5209
unix,7785
extraordinarily,8932
suffering,4378
walls,3552
compatible,7336
examples,8924
counterparts,4659
earned,1019
helps,3019
n.j,4519
term,1080
menlo,7019
viewers,3917
withstand,6716
colo.,5955
hubbard,7473
signs,1692
image,1341
flawed,7431
cheapest,8738
linear,9116
viewed,3139
pa.,3620
support,414
revenues,2567
reaction,2102
crystals,8808
blessing,8664
unusually,4052
denying,6840
moss,9182
gathered,6920
atmosphere,4427
driving,3009
sheet,3043
expenditure,8066
etc,9885
regulation,3119
convention,4876
partly,1109
experts,1395
phil,7609
honesty,9027
indexing,4721
tumor,6688
palo,3865
consensus,2721
big,129
extract,9686
motivated,9184
ima,4918
oh,7041
hard-line,9007
corp.,65
resignation,2196
spin,4192
cope,4657
amoco,3788
huge,828
text,5032
ordinary,3863
volume,395
rebuild,5794
engineers,2731
studios,6657
partners,918
spirits,2825
fifth,2734
furs,4906
argues,3344
vila,6262
heels,6463
mass-market,8225
occidental,6142
splitting,9439
accusations,5886
proportion,5202
briggs,8688
exclusivity,8927
500-stock,3919
imposed,3091
diversion,9668
making,423
hints,9712
cheap,2992
occupied,8274
yellow,6274
hardware,3600
chairmen,7921
reinforcing,9331
d.c.,3003
itt,4302
indexes,4920
rewards,5519
surprising,2513
fujisawa,8977
switch,3768
deductible,6832
state,139
nbi,5468
retains,5517
father,2388
guide,2803
shortages,6211
possibly,2405
crews,6823
tele-communications,4203
nelson,4154
benjamin,6315
start-up,3229
phase,4533
notify,8270
listings,9119
severance,7696
follows,1850
title,2154
wishes,8551
minimills,9963
backed,1311
filings,2920
blue,2718
format,9696
debt,207
contraceptive,8789
importance,3486
human-rights,8146
one-hour,6548
gangs,8981
display,3367
morris,1973
thrown,6240
leveraged,1148
ethical,6020
mobil,2935
armonk,7267
generating,7445
dd,7354
both,179
tunnel,9955
corning,5971
lobbied,9734
kevin,9088
whose,624
modernization,9171
planet,5771
were,46
wastewater,6707
bailout,2648
advantage,1901
daimler-benz,5637
firmly,5671
pons,9263
nov.,407
gaf,3971
gives,1493
elephant,9938
farrell,9939
guards,7456
soda,9428
economically,7392
conviction,3688
washington-based,9558
reflects,1718
count,3813
boards,3352
withdrawals,5879
option,1383
enter,2855
has,30
trust,457
petrie,5489
studies,1979
started,892
sources,1535
19th,7826
computing,4098
feeds,8944
posner,9267
attribute,7869
wisconsin,4059
madrid,9133
a.m.,2830
kkr,2618
eddington,8038
advice,2709
vendors,9547
vermont,5042
photographs,8300
walter,2467
security,649
resolutions,9347
intensify,7493
egg,2601
grumman,6059
commercial,476
hambrecht,5411
negotiation,7569
leads,3193
dollars,603
rein,7663
notable,9209
profit,177
brothers,997
know-how,7510
barney,3153
fray,8972
must,403
override,5483
assassination,4621
cubans,9651
richard,872
fabric,6416
upham,4211
towers,9506
erbamont,6018
diversification,6006
mode,9170
r.,1173
pull,4346
kia,9986
antitrust,1985
inevitable,6961
destruction,5098
stocks,149
beneficial,4431
once,496
wires,6715
mechanism,6119
leaves,3286
e.,1510
respected,7107
raises,3215
hills,2396
buffett,6790
heroes,9711
appealed,5066
appealing,7261
lower-than-expected,9128
supports,5025
shere,9403
glasnost,4481
write,2367
shipping,2151
keeps,4732
tracked,7192
threats,5558
rewrite,9808
certain,425
front,1907
coda,8755
assembly,2471
naturally,4746
worried,2115
expectations,1414
nugget,7580
transition,4391
second,334
gum,6933
tampa,9478
acquired,742
shanghai,9819
toubro,9502
nerves,6538
rid,5812
hide,6066
stem,3535
network,675
sagged,9378
pepsico,7061
swedish,3906
monitor,2936
dallas,1816
discovery,5101
success,1406
masson,5723
lufkin,2927
holders,674
high-end,8134
rubble,6200
ana,6292
showroom,9914
admit,6732
consumer-products,8785
brazil,2772
approached,3562
amusing,7846
incentives,2806
unlikely,2364
abuses,7830
joel,6490
automotive,1604
aired,6735
knocking,6984
confirmed,1960
spencer,6648
settling,4791
jose,3490
lying,5448
mutual,1359
lung-cancer,7532
caution,2990
marketers,3995
addressing,6729
electronic,1289
puts,1866
demanded,5645
groups,717
figuring,7428
polyethylene,7621
identify,2861
recorder,9951
suitors,7743
southam,6644
throwing,5259
baseball,1778
pasadena,7596
valhi,9545
retailers,2321
joke,9082
unfortunate,7209
judging,8182
deflator,8834
stuck,4582
accommodate,4061
quick,2407
nervous,3106
somewhat,2758
africa,1926
exploded,6895
sr.,9444
buried,5925
river,2011
paper,398
physicians,8301
guber,1182
apartheid,4420
lobbying,4315
rake,9992
architecture,4616
manic,8221
houses,1328
breathing,8685
al,6737
some,57
pitch,4764
irs,1053
theory,2573
drought,4892
sorrell,7718
transatlantic,9512
events,1466
gould,4482
protests,4169
exist,3173
limiting,5443
contacted,7960
purchase,498
trudeau,8485
fitness,5673
christie,4439
zurich,4827
syndrome,6232
toys,6684
jolt,6975
provided,1305
cooperative,5353
sun,1579
disciplinary,5100
sim,9995
trafficking,9510
native,5184
searching,6621
paris,1715
disaster,1356
illustrates,6074
shame,8401
mullins,9188
rebels,3518
units,602
aeronautics,7249
egon,7395
40-year-old,7827
well,200
morally,9179
silent,8415
alvin,8606
playing,2453
sensitive,2757
pinkerton,3113
differently,6390
difficulty,3365
sisulu,8416
fires,6424
train,3549
climbed,1324
beleaguered,8654
libor,4507
declared,1993
yeast,7231
waxman,8535
scientists,1483
handful,2923
usual,1774
about,43
setbacks,7695
hoped,2860
conform,7337
cs,4663
like,166
libya,9732
expertise,4696
interviews,4926
slight,3419
defaulted,8829
together,1201
born,3800
wore,7820
logic,4939
gene,1611
gandhi,3274
repaid,5804
marlin,6521
oil,268
apt,7856
rescue,3221
predictably,9781
convenient,7963
scoring,5526
tube,7201
planning,1346
mail,1616
hint,9022
evening,3697
course,904
opens,6144
ranged,5509
diplomat,8852
mainframes,3393
regular,2038
lane,3492
capital,180
passion,7598
seagram,4185
ill,3841
pot,8318
moved,1265
rejecting,9333
candy,5606
appearances,8615
prevent,1385
amex,3446
marxist,8224
end,235
internationally,6970
guests,5684
ann,6742
tea,5253
retaining,7111
glad,8988
proof,5501
spacecraft,8424
williams,3778
surrendered,8448
downside,8028
ramirez,9311
elizabeth,5112
fournier,5403
collected,6353
unloading,9540
u.n.,5861
effectiveness,7394
western-style,9853
bipartisan,5914
academic,3339
november,1453
fur,6046
precedent,6575
expression,7415
first-half,5672
fancy,5391
supported,2325
nobody,2141
trials,6248
mayer,7542
colorado,3576
blackstone,7285
corner,5354
stop,1154
doubled,2793
entertaining,8051
counted,4658
diminished,4678
bergsma,7282
stakes,3326
besieged,9869
double-digit,6865
alarmed,7253
softer,5833
shouted,9913
during,198
loath,9121
guideline,8999
predicts,4341
telling,2970
issue,185
elaborate,2530
anti-abortion,5293
190.58-point,8570
packaging,2940
maneuver,7008
targets,2640
microprocessor,6122
crossing,7976
too,306
taste,5030
improvements,3487
lasting,6993
definitively,7993
devastation,6388
characters,3358
colors,8758
attributed,1391
titles,7768
charlotte,4863
driven,3819
ralph,3625
measurements,7016
channel,2524
cereal,5936
outfit,9230
plus,1716
capitalization,5933
nine,510
season,1576
holidays,9024
wildly,6713
romantic,8378
deferring,8832
susceptible,9469
new,35
boesel,8668
represent,2009
springs,5239
structural,2016
anger,5583
responding,4177
experiment,3474
alex,3924
osaka,8283
callable,8718
deprived,7999
smooth,5533
joined,2028
court-appointed,9878
pale,7593
rally,970
allianz,2835
teller,8454
day,272
terminal,6672
salt,6613
hertz,9891
environmentalism,7404
adjusted,1697
picking,4534
tired,8469
basis,851
addressed,5889
happened,2130
york,92
appointments,5585
businessland,8711
underwrite,6694
spark,5535
netherlands,4004
eased,2851
suspended,1949
dealership,6830
expense,2440
unique,6697
watched,3435
spill,3639
committee,372
stretched,7165
receivables,4777
scandals,5524
path,3736
child,2249
heaviest,9013
shake,4792
listing,4935
calendar,6792
marginally,6519
thailand,9490
repeat,5805
continental,1755
controls,1542
installment,6481
transcanada,5858
founder,2217
enforcers,8048
favored,4279
reinvestment,6191
inside,2221
shoppers,7140
jack,1710
corp,584
precise,6576
resulting,2751
tass,9481
odds,3296
finland,4284
should,205
girl,6924
enacted,4469
heating,4127
precision,8323
basic,2248
bottles,7894
buys,4087
newcomers,8259
sacramento,3887
gen-probe,4286
photos,5490
adjusters,4222
joins,7502
queen,8342
hoping,3279
walking,5573
aggressive,2207
novels,7578
attempting,2985
drivers,4268
