victims,1484
criminals,5631
galvanized,6048
beleaguered,8654
springs,5239
transition,4391
accepted,1729
estimates,778
unit,167
nicaragua,2494
sony,1152
scheduled,834
satisfied,7123
desktop,5367
tucson,5563
cooled,7342
hitachi,4295
bed,6770
founded,3182
attempted,4428
too,306
brewing,2429
weirton,9928
paris,1715
roller,9810
improvements,3487
sharply,1056
wages,3551
races,6183
remaining,1435
philosophy,4965
clutter,5952
gitano,9981
volume,395
reads,9314
hoelzer,9023
licensing,6998
invests,9721
ball,4627
enormous,2301
differ,8005
flagship,5400
s.,2071
staggering,7157
deserve,5993
kicked,6493
confessed,9646
him,299
demonstrations,4883
shrank,9412
steve,3900
refrigerators,9796
commerce,1203
hampshire,2261
hanging,8123
habit,8119
poor,890
rationale,9788
fur,6046
florio,3702
complained,2525
lending,1712
overseeing,7588
artery,6753
installations,6083
statutes,8431
anthrax,8614
burden,3157
leipzig,9731
drinking,4683
fasb,7421
marathon,6518
cater,8729
complaint,3459
gatward,8984
congressman,3942
richter,4991
pledge,8308
devices,1673
steady,2509
simpler,9418
pfeiffer,6157
embryo,6399
buying,360
deadly,8826
initiated,6964
grace,3599
disk-drive,9664
joint-venture,7503
ship,2361
add,1215
administrative,2205
fortune,6431
pregnant,4166
fraser,8971
coming,757
job,789
finding,1883
actors,5281
john,400
summoned,7744
write-offs,7823
oas,8272
idaho,9036
merkur,4150
highway,1853
monetary,1452
concrete,2907
delta,2790
airlines,698
plate,5491
belli,7882
rate,158
chiefs,7315
affluent,5282
benefits,987
cherokee,8740
ima,4918
allianz,2835
saab-scania,7686
release,1719
coatings,6812
portugal,8315
plummeted,3622
right,382
stress-related,8434
report,237
diversity,9669
respectively,3628
eurodollars,6021
emerged,4271
lone,3608
god,4711
nearly,440
milwaukee,9162
hang,5687
placing,9260
corporation,2253
domination,8865
flashy,8084
figuring,7428
carpeting,8724
overly,7587
treasurys,4048
disabled,7371
crews,6823
hurdle,9031
breath,7899
recycling,9322
manpower,9898
supposed,2462
sohmer,7715
walked,7806
pont,2871
squeezed,4370
hospital,1820
responsive,7108
also,59
promises,3212
solving,9430
iverson,8170
island,2863
ok,6143
polyethylene,7621
endure,8902
unloading,9540
differently,6390
money-losing,9176
inflation-adjusted,5426
unwarranted,8507
learn,3391
jim,2809
known,708
fruit,4709
's,9
subsidiaries,2570
forfeiture,5124
teach,5850
baring,9865
garage,8982
flooded,8087
contra,4100
high-tech,4294
rolls,7117
temblor,4810
lobbyist,5445
bernard,4849
uncommon,8493
getting,633
tabloid,7173
pie,7615
noble,8264
fargo,3698
checking,7924
scenario,2952
hiring,3705
signature,8414
shared,4364
expired,4902
elephant,9938
softness,7714
hammond,7462
thwart,9496
prompting,5499
scare,8389
step,1213
lengthy,6104
reeling,9795
mentality,9152
marketing,610
starts,3128
lifetime,6999
coast,1813
hunt,2445
incorrectly,6957
year-ago,1522
cruise,4661
beta,5073
coups,8798
midwestern,9158
lacked,6096
summer,983
cleveland,2776
takeover-stock,7757
exclude,5386
skidded,7145
exercisable,4695
indicate,2176
tokyu,4388
ftc,4475
yard,7230
crises,6373
stateswest,3129
filing,963
analyze,7258
minn.,8240
gained,727
cuban,5978
arrested,4619
column,4442
czechoslovakia,5980
bounce,7287
participate,3302
candlestick,5322
spite,7723
nov.,407
teacher,4045
encountered,7402
mergers,2933
fla,8083
convert,2782
trotter,5859
kid,6982
setback,4035
concerning,4651
individual,734
rattled,9789
wrap,7822
ghost,7447
radical,5506
',134
uniform,6696
conducted,2781
superconductor,8442
choosing,5943
mississippi,4000
reich,9330
thinking,3237
spectacular,7152
colorado,3576
drum,8875
guild,6452
case,307
roger,3318
cuba,4664
politically,4765
philip,1684
weaken,5274
ahmanson,7842
israel,2223
eric,7405
trader,1281
bank,104
sends,7136
projected,3515
transaction,566
flurry,8090
sugarman,5023
deciding,4103
so-called,1363
succeed,2280
complain,3458
presumably,9284
folk,8960
of,4
vista,9552
nothing,1029
double-digit,6865
deficiency,8833
tim,8466
aiming,7252
centennial,5329
hurry,7476
proxy,6179
acquire,866
particularly,782
rolled,4029
maxicare,7013
refund,4020
lavelle,9101
fk-506,8952
harmful,8125
grumman,6059
generating,7445
posed,9266
nabisco,4003
usa,3914
random,3626
backs,5593
probability,9292
pilson,2941
revive,3316
accusations,5886
barriers,3566
nutritional,9213
a.m.,2830
reinvestment,6191
homosexual,9025
kent,6092
sponsored,6650
course,904
formally,3833
aviation,3793
flow,1641
the,0
riskier,6199
glad,8988
aftershocks,5283
preference,4766
strengthen,4373
newsweek,6540
laband,6095
greenville,4713
flavor,8085
candidate,2988
furor,6047
adm.,7248
architectural,8618
evident,5117
airports,6736
faced,2385
throws,7185
tumor-suppressor,9526
etc,9885
enacted,4469
prentice,9279
walking,5573
douglas,2383
maryland,3197
salomon,1278
malaysia,3394
ignored,4297
lights,5167
workout,9573
anti-nuclear,9599
assurance,4426
isolated,6088
strategic,1770
educate,9674
consistently,3578
recover,3116
transplants,4814
skipper,9968
contemplated,8786
feed,4698
policyholders,7620
magna,7534
bullion,7904
stamford,4193
prosecutors,1595
reliance,3878
sorry,9432
planes,3114
mlx,9988
epo,6886
micro,9744
nielsen,7035
hess,6065
pickens,9254
permits,5767
breakdown,5919
adjustable,3558
apartheid,4420
enjoy,4688
install,5431
gently,9701
then,223
jones,459
cough,6819
lung,5172
medicare,7018
air-freight,6290
closed-end,5949
counting,5356
buy-back,2653
free-market,5405
criteria,5632
video,2578
located,3495
pill,3112
instrumentation,9061
lbos,6994
staged,7156
hole,5141
renewing,6193
vigorous,5869
highland,6942
restated,4357
visited,4217
leo,8205
equipped,6887
stabilized,8428
iron,3985
md.,5725
questionable,5791
reporters,2194
dumped,3820
loral,5447
featuring,4117
j.p.,8171
source,1072
shack,7697
vary,3238
wiped,8550
tackle,7754
quack,9304
supported,2325
decades,3004
syndicate,2968
gartner,9700
ft-se,7441
identity,6072
touting,9504
chemical,716
habits,7461
definitely,5988
insurance,239
resort,3222
sharpest,9912
amendment,1839
ted,5254
targeting,5252
benjamin,6315
seniors,8397
woods,7818
du,2727
exist,3173
bacterium,8641
g.m.b,9699
ironic,8167
vision,4398
boomers,6324
crucial,2912
paterson,9242
amex,3446
liquid,4313
dividends,1422
neck,6130
stands,2694
employers,2436
commitments,1990
shots,9410
revenue,186
takes,1260
consultants,1961
ge,1884
mills,2744
desperately,5995
strapped,7163
fujitsu,2668
suspension,2966
freeway,3086
cubans,9651
merit,5731
plane,3621
plenty,2943
gathering,4480
efficient,2728
retire,3224
alongside,8603
bart,6767
bruno,7902
vancouver,8514
financier,3381
eighth,8040
itt,4302
tonight,6681
international,197
positioned,5778
courthouse,7969
fanfare,8939
singer,4567
pesetas,9250
bat,9867
mass.,1713
ldp,4140
earmarked,6874
brief,2652
sidelines,5229
revived,5810
nigel,4005
hypothetical,9033
cautioned,5935
peck,5190
impressive,5423
carry-forward,8726
traffic,1723
communications,777
okla.,9758
commodities,2379
ordinance,9226
mail-order,8219
unchanged,1075
pleased,3739
ivy,9074
ab,3920
shift,1742
imported,3021
operations,222
necessarily,3617
insist,2615
audio,6759
host,3020
a.c.,7235
n.c,7028
discrimination,3952
earthquake-related,7391
formerly,2390
needed,911
nathan,6129
mainframe,2928
load,3195
runaway,9375
vila,6262
entities,5114
removing,4988
prevented,5495
messiah,8233
macy,6115
translated,5264
contacts,5964
sport,4801
william,785
marketers,3995
translation,9840
paramount,3301
redeemed,5797
character,3250
probing,9293
witter,3659
horn,8142
citicorp,1989
foreign-exchange,3085
ark,8620
favorite,3379
adjustments,3442
domestically,9670
centuries,9630
comparisons,6357
b.a.t,1873
ranks,4348
impeachment,4298
plastics,2942
needham,7568
night,1068
championship,8735
keeping,1937
derivative,4671
bowes,7897
office,284
carry,1526
department-store,5991
desperate,6384
devoe,8845
chosen,3573
most,90
walls,3552
revamped,6603
none,1913
formula,3969
hotels,4129
while,120
mainstream,6116
faculty,8070
massachusetts,2547
muscle,8251
cananea,6795
rises,4783
1990s,3440
n.y.,2226
nonsense,9755
capitalize,7910
planet,5771
children,1026
this,39
activity,801
drinks,6870
sociologist,9427
f,6897
liquidate,9118
honesty,9027
danger,3949
crime,1545
failure,1640
fiscal,415
pc,4339
currencies,2380
york-based,2645
infringed,9893
appeared,1986
unified,7784
disclosing,9662
cutting,1929
posts,3512
solar,5234
mountain-bike,7563
walter,2467
guterman,9982
head,638
watched,3435
clothes,5084
vested,7798
suggest,1899
cranston,5629
within,531
sector,1070
home-equity,7468
death,1233
abuse,3555
catching,8728
tangible,9479
pork-barrel,7623
benefiting,7281
roderick,5220
weil,7808
shortages,6211
decade,1218
brought,1130
stanza,9828
battle,1115
achievement,5887
legitimacy,9730
unidentified,8497
filters,6036
fundamental,3015
unscrupulous,8502
wives,7226
gelbart,6444
planner,3869
prevents,7634
image,1341
headed,1654
somebody,3420
subscribe,7739
mainframes,3393
sydney,5249
delays,2527
charitable,6343
bass,3931
passenger,4163
concedes,3682
moon,3731
tune,8488
politician,7067
plagued,7065
stop-loss,7733
rep.,823
promotions,3871
thereafter,4812
ringers,3523
sued,3234
commodore,4244
destroyed,5650
straight,3232
collaboration,7940
linear,9116
queen,8342
prepaid,8324
sixth,4367
refineries,9326
governments,2349
fray,8972
dividend,703
rights,536
liberty,6505
unrelated,5041
addition,487
usx,1503
chancery,7311
loved,6511
pilots,1045
kan.,9723
incest,3982
terrorist,9488
lazard,7517
chain,1273
london,409
exclusively,6412
federated,5121
robinson,5815
control,350
lipper,6507
finances,5396
employment,1848
boring,6782
cadillac,8716
garden,2257
ensure,2254
shot,2692
nation,507
durable,3369
atlantis,6758
bozell,9617
professor,2035
houston,1933
buy-out,588
succeeding,3132
taxi,7758
ipo,9984
abandoned,2831
sweden,5549
midmorning,9746
sits,9916
imposed,3091
spoke,4800
infrastructure,5693
tiger,3545
tw,3775
integrity,5432
dealing,2526
belts,6774
agreeing,4411
surface,4200
jacobson,3846
remic,3040
announcement,1033
touched,8475
topple,9499
merchandise,2447
unpaid,8500
ounces,3864
yetnikoff,9578
entertaining,8051
hoechst,6070
acceptable,5053
technology,503
shortly,2636
lies,3099
butcher,8712
delegates,9656
schedules,5825
repeatedly,4024
municipal,1498
hostile,1790
genetic,2348
produces,3514
survive,3904
raising,1417
amended,4610
cool,4102
sheep,9401
cross-border,7974
laurence,8200
ring,5814
deb,8827
idle,4296
enterprises,2255
specialize,9827
bang,6763
sci,1801
rebel,7655
cars,699
shaky,6628
incident,5147
network,675
farmer,3176
asked,612
taylor,3543
workers,431
million,21
verwoerd,7797
briefing,8687
warning,2366
designed,1097
ridley,7114
unsuccessful,4210
jacobs,8173
manipulation,7009
common,246
girl,6924
ski,3758
threat,1722
slashed,4568
gross,2001
figured,5395
avondale,8638
carolina,2080
respectability,9348
obliged,9218
sports,1259
goodman,7450
researchers,1244
respective,8366
households,4917
ground,1852
fiber,7426
accounted,2707
surrounded,9468
ending,1548
adams,7836
annuity,8612
hand,1051
hardest,6458
digital,1041
observes,9219
tree,6246
entertainment,1020
downey,8869
brokerage,856
restaurant,2275
question,798
tension,6237
graham,6927
submitted,3423
beneath,6314
proposition,7641
writer,2979
agriculture,2711
carpenter,3674
marched,9741
analytical,7257
president,70
abandoning,8573
mac,2489
spends,5537
underwritten,7207
stockholders,3641
accompanied,5057
stock-market,2415
expert,3174
paid,489
acceleration,7831
dramatically,8029
accurate,6281
very,253
unilever,5267
broken,2774
tender,1772
laptop,5708
understands,7206
conservatorship,8783
whole,1179
planners,2686
nbc,1795
olympia,7042
write,2367
fears,1708
break,1780
northern,1432
father,2388
jayark,9076
friday,282
carbide,5081
aggressively,3057
see,378
lexington,6105
gather,8104
indicators,3092
served,2073
frozen,6435
grades,7454
worrying,8555
damage,515
few,261
navigation,1658
allowed,1140
done,924
conclusions,9645
resemble,9344
upset,4212
governing,6450
fetch,6903
electricity,3473
attacks,3792
football,2347
woolworth,7819
sectors,3635
shorter,8411
schering-plough,6617
microsystems,5178
payroll,4531
visit,2284
n.j,4519
procedure,4971
sugar,1980
dlj,8861
defeated,5644
miniscribe,4515
engine,2730
whites,2977
deteriorated,8842
alfred,4609
competitor,3806
widget,8547
sverdlovsk,8449
heroes,9711
attempting,2985
taxed,9482
presumed,9285
auctions,5909
capitalist,7307
beverage,7283
third-largest,7764
chefs,8739
caffeine-free,7905
cheney,6345
interest-rate,2616
academic,3339
bets,9608
diaper,6850
discounted,5370
burned,5926
know,479
palace,9237
managers,586
powerhouse,8319
rumors,1918
locked,6112
joint,795
production,359
'll,921
income-tax,6955
younkers,9580
nature,2184
underwear,7780
steppenwolf,7162
developing-country,8844
specially,8425
circulating,7320
computerized,5959
mail,1616
turnpike,9842
collected,6353
have,34
nowhere,9211
contends,2297
judging,8182
abm,5884
stimulators,9450
diamonds,6389
laughing,9099
dick,5369
give,437
views,2157
select,4363
welcome,4402
really,845
requiring,2881
confiscated,7953
fees,788
hemorrhaging,9017
communities,3938
bulls,9621
1950s,5278
putting,1661
hart-scott-rodino,8127
procter,4167
india,2612
world-wide,1408
bound,7896
asea,8627
unauthorized,7203
altogether,4416
dale,6827
classic,3575
bottling,7895
bar,2715
sansui,4031
mccaw,1938
grave,7455
consolidate,6364
up,52
chambers,6802
cie.,8746
circuits,7319
morishita,4328
arms,3448
followed,1159
engaged,2854
suffering,4378
single-family,7708
situation,947
position,532
estate,458
peddling,7602
high-priced,6067
month,168
conspired,8784
strategies,2237
continually,6816
pro-democracy,6580
spots,5238
merely,2448
sole,3761
flies,8956
racial,3873
proud,8336
sisulu,8416
equity-purchase,5115
mitsui,4326
steps,1668
rainbow,9310
sections,7133
bargains,7878
committees,3256
directly,1083
mike,5458
novels,7578
appearance,5067
peaceful,7601
scottish,7129
max,5176
stories,2460
patents,4758
packaging,2940
warren,3337
synthetic,6233
his,49
nec,2550
arkla,8621
agreement,331
waive,6704
investigator,8164
antar,4419
barron,8646
aside,2520
member,1087
house-passed,8144
resignations,5516
evening,3697
relationships,3877
continued,608
thailand,9490
discovered,2058
celebration,6341
hinted,6466
combined,1541
implication,9044
manuel,5720
everybody,2603
teddy,4585
environmentally,9883
featured,5669
lenders,2352
occurred,2868
means,863
playing,2453
acadia,8580
spot,2236
participants,2312
pullout,9303
kind,944
declaration,6379
brazil,2772
blockbuster,6779
stewart,5840
attacked,6299
township,6683
weiss,8540
biggest,740
shv,9915
routes,4182
menlo,7019
poorly,4968
should,205
indicating,3022
noticed,5473
chan,5612
indeed,1006
sale,226
being,213
totals,7191
u.n.,5861
restore,3223
invitation,8166
bryant,5923
old-fashioned,9221
fundamentals,4478
restoration,7109
notable,9209
sheet,3043
resume,2504
dominates,8864
eating,5111
scrambling,6209
models,1911
supplied,7746
cleared,3161
tom,3547
agnos,5284
ancient,7847
seat,2690
harrison,8126
downturn,2528
omni,9222
bleak,6320
eliminated,3373
shaping,9400
lobbying,4315
including,210
near-term,4747
after,78
zurich,4827
s.c.,7685
manufactures,9138
swaps,7171
blair,6778
twelve,9843
deeper,5092
electronic,1289
minor,1885
presented,3209
airline,763
limit,1054
marshall,2931
started,892
hastily,9709
co-author,7936
christian,4648
caterpillar,7917
symptoms,5250
kelly,7508
names,1861
shipments,2323
hide,6066
paso,7597
catastrophic,4862
francis,6916
embarrassed,8896
teachers,3048
committee,372
spouse,9442
numerous,2553
declaring,5642
fires,6424
surely,4199
dax,7353
illusion,9041
bowed,9616
apogee,7260
donald,2435
nine,510
guests,5684
somewhat,2758
recorded,2503
monsanto,8245
based,304
trustee,7200
problem,434
creeping,8803
justifies,8185
other,61
mae,1592
covering,2724
hailed,6934
negotiator,9753
trouble,1520
livestock,8208
filipino,4700
cold,2250
stealing,7161
cost-sharing,9877
confined,8778
allow,893
permissible,9772
d.c.,3003
ill,3841
counter,3075
aware,2647
raider,4775
cut,377
december,923
theoretical,9492
depending,3263
labels,6495
integrate,9062
closed,248
sooner,4797
acknowledges,4408
greene,8115
day-to-day,5640
scaring,9384
widening,7813
careful,4640
exit,7412
neighboring,6537
leaks,9102
temple,5031
touchy,9503
evenly,7408
economy,354
salmonella,9380
chevy,7314
arafat,5587
luxury,2005
brooklyn,4084
overseas,1060
sheer,8408
vitro,8526
voted,1950
bricks,6789
exploring,6026
freedoms,7438
sachs,1691
cfcs,3802
converting,5966
desirable,5649
believe,620
took,453
assuming,2983
clues,7324
compensate,5619
12-year,6277
immediately,1449
labor,701
trains,6685
convincing,6817
blanket,8662
quota,7086
billion,48
eroding,8912
constructed,9648
eager,3010
specified,3533
shelters,6631
expenses,1158
judgments,7505
ideal,5421
plan,176
dreyfus,6010
fast-growing,6419
advertiser,9859
chunk,4865
transcanada,5858
extreme,5668
individuals,1329
assistant,1634
seymour,8400
applications,2519
feedlots,7424
family,617
consequence,7956
hooker,3706
profit,177
ago,195
corrupt,6367
cautiously,7310
three-year,3331
request,1689
casinos,7912
branch,2160
entrenched,8053
transport,3334
insider,3488
pan,4955
turned,959
sparked,4574
bailout,2648
us$,1538
controversy,3164
aims,5062
abroad,1900
passes,9240
murray,4947
nursing,6544
mandate,7538
ink,6478
restrictions,1534
skills,3894
instrument,4495
multibillion-dollar,9189
chemicals,1585
lynn,8215
uninsured,9537
gen.,2801
among,211
reversed,6605
orderly,9760
blocks,4234
apartment,3791
eugene,6891
recovered,3312
toledo,6242
rumor,6202
meant,2866
or,36
insiders,4494
win,1261
mitterrand,8243
chip,2083
growth,240
journalists,4731
citizens,2377
frightened,8975
require,1211
revise,9806
detected,6844
poles,8310
sum,5246
bothered,7893
icahn,2740
market-share,9742
sign,1230
stakes,3326
kean,6492
beneficial,4431
stockholm,4580
manitoba,9136
leon,9107
b.,1809
orders,455
operating,298
doctrine,8020
liberation,9111
coupled,5975
omitted,5479
wilder,6271
rough,5221
pay,254
upheld,5867
cable,1263
brings,4859
giant,1098
mines,3612
passengers,4530
mid-1980s,7553
hills,2396
perlman,7605
mrs.,659
mgm\/ua,3998
luis,8213
cox,8799
soviet,383
pfizer,7062
outspoken,9233
incomes,9049
lee,1822
delicate,7994
autos,7271
securities,125
confirming,8779
edgar,8884
parent,729
press,912
cans,7304
territory,5257
rent,3880
regions,4551
unknown,6699
issued,895
understanding,4594
boxes,5917
roh,9371
needs,1194
refer,7096
hook,8140
freed,9697
plunged,1621
damaged,1606
overcome,4529
documents,1674
creative,2910
everything,1492
decision,528
mounted,5181
panamanian,3503
objective,6140
scored,9387
conversion,3811
earned,1019
puerto,3624
plunge,1227
u.s.a,5862
indianapolis,4921
privatization,4537
broderick,8695
minimum-wage,9165
customers,526
france,1001
12-month,6720
trillion,1746
citizen,6347
returned,2070
sluggish,2637
faith,6898
fellow,2481
licensed,5710
reality,3747
rocked,9369
tough,1407
comparable,1991
thoughts,9495
emerson,9677
named,521
glazer,8990
jackson,3986
come,433
repairs,4989
opposed,1797
effects,1676
brink,8690
nations,1618
drill,6869
institutions,822
clinic,6351
evidence,1042
movies,1974
superfund,6659
commissioners,8761
risky,3629
perform,4761
link,3288
verge,9548
tanks,4202
price-earnings,9783
users,2365
promotion,2627
predictions,5493
mom,9174
optimism,7046
co.,95
sexual,9818
dodd,8862
blunt,8667
shippers,5007
climate,3456
generation,2171
fournier,5403
swell,9470
year-end,4404
dominant,3955
accept,1523
petrochemicals,9252
improves,7483
ehrlich,8039
tariffs,5028
considering,1421
utilities,1726
19th,7826
rampant,9312
sums,7169
await,9601
coins,5617
remembered,9337
inform,9055
turnover,2701
convex,7341
realty,4350
four-day,7437
sedan,6623
boren,3156
accrued,4829
bear,1635
encourage,2437
angeles-based,4611
everywhere,6407
balloting,9604
ackerman,6282
buildings,1636
portions,7624
trades,1247
nonrecurring,7575
sagan,9377
run,611
aircraft,1486
societe,4571
awful,6304
officials,160
christie,4439
please,6570
emerge,3823
pack,5761
observers,2451
accomplish,6280
tactics,5552
compounded,8767
oddly,8276
mart,5722
label,5706
producers,855
iowa,3283
impression,6078
train,3549
crisis,2055
jenrette,3284
illustrate,7480
exterior,5389
absorb,4828
estimating,8059
networks,2450
reported,220
foundations,6911
negotiation,7569
semel,4033
eagerness,8036
sitting,3636
provides,1306
civic,8748
basketball,4077
supreme,1155
drivers,4268
saks,4996
directed,5652
kemper,3849
crystal,7348
searches,9389
seeds,5002
consideration,3074
river,2011
mobil,2935
army,2119
collateralized,8756
ads,1410
mouse,8248
cooperation,2342
shirts,9407
pushing,2501
lasts,9098
farrell,9939
temperatures,6235
concert,9644
lose,1514
donuts,8025
compromise,1959
emergence,9676
imperial,3282
payments,731
gorky,6054
aeronautics,7249
trusts,9525
aichi,7251
players,1573
reaching,4017
coalition,3805
revised,1598
nobody,2141
failing,3378
maintenance,2546
disciplined,8010
utilization,5566
depression,5365
conservative,1274
chevrolet,4240
aoun,6746
statistical,5542
jr,6977
improperly,6953
senators,2013
buffer,9619
nora,9208
unraveled,9846
intimate,5697
md,7544
insistence,7488
jitters,7501
deprived,7999
mania,9135
forcing,3832
accelerate,7239
statutory,7727
ranged,5509
eddington,8038
index,216
patent,2064
goes,1312
winnebago,6714
aides,3444
intent,3025
outfit,9230
connection,2593
buddy,7293
hold,841
civilian,8749
delaying,7361
theirs,6674
titled,7767
own,194
absurd,8577
warns,5272
flat,1219
trial,1166
forming,8966
newspapers,2403
briefly,5922
trust,457
impossible,2488
encourages,8899
thin,2463
N,3
appropriated,8617
age,1065
poland,1228
bursts,7297
workplace,8553
maybe,1682
extended,2304
prosecutorial,8334
amount,541
constitute,5622
heavily,1427
approve,2425
legent,9104
daewoo,9977
woman,1128
al,6737
aspects,3345
capitalization,5933
basically,3794
agricole,7250
asset,1293
divide,8019
preparing,4012
chung,5944
respond,2882
hard-disk,6935
slack,7146
giuliani,3089
appearing,6295
giving,1448
engaging,6884
daly,4452
fiat,3380
dive,8018
late,291
lid,9112
momentum,4152
irvine,6972
nwa,7038
competitive,1638
amr,2981
cyclical,4253
wave,2894
leverage,3287
francisco,419
brisk,5602
alive,4414
eduard,8887
voters,1696
copper,1464
arbitrage,975
reassuring,9790
noting,2939
mixed,1765
reckless,5795
1980s,2116
contracting,7340
extension,3827
remember,3314
son,2459
technologies,2240
arthur,2838
resumed,5807
speeds,9438
committed,2252
nahb,9989
halts,9888
sounded,9433
regular,2038
billion-dollar,8658
permit,3304
disrupt,8015
plot,5775
achieved,2708
protect,1865
scope,7128
birds,8660
big-time,7887
tandy,3907
company-owned,8763
neglected,9202
automatic,4625
lifted,4141
dunes,8877
proposed,497
postponed,5196
metropolitan,2743
colo.,5955
conception,8772
blacks,1875
subdued,9830
ferranti,8947
toxic,7769
intend,4496
modified,9172
yesterday,122
aluminum,4227
happened,2130
ind.,6474
reacted,4172
regained,8356
banc,4628
deputy,1783
reluctant,2950
adverse,4409
imposes,8151
joke,9082
fairly,1966
drug-related,7387
quickview,9305
protecting,5204
rockefeller,2753
computer-guided,5958
mullins,9188
arabs,7857
revolution,3754
jackets,9075
tokyo-based,8472
willful,9969
younger,3054
prudential,4541
lewis,3194
albert,4067
valued,1232
jittery,8178
seemed,1830
christmas,2293
shame,8401
edition,2852
13th,5882
consumer,580
non-interest,9945
humanitarian,6949
contrary,5086
depended,9658
traffickers,9509
productions,6172
woes,7817
morris,1973
bidding,1487
exchanged,7409
promising,4973
enactment,6882
fraction,6913
movement,2033
sought,1438
plummet,9906
attorney,751
mall,7537
looks,2137
force,534
redmond,8354
notification,7037
comprehensive,2656
showroom,9914
subjects,5022
included,647
analyst,364
packaged,6554
shipbuilding,6633
amusing,7846
segments,3528
sinyard,6636
ran,2456
passing,4957
ltd.,555
sec,1134
later,466
succeeds,2040
filled,2441
additionally,8584
easy,1547
act,755
ec,2126
portrayal,7625
severance,7696
eight,951
sheets,5006
ranking,6588
educational,2529
prepare,4011
like,166
boat,5916
demonstrators,5646
waiver,7221
leisure,8204
temporarily,2152
waiting,1630
slightly,746
us,505
development,442
falls,3082
strategist,4043
psychological,6180
beth,8656
boeing,1955
berlin,2716
excesses,9683
resolutions,9347
single,1136
dominion,7383
perhaps,979
americans,1013
armed,5297
challenge,1877
m$,7006
specializing,7721
ban,2050
intentionally,9718
fallout,8072
notify,8270
arrow,9931
relatively,1308
mid-1990s,9157
employee,1608
interview,1224
rick,9360
bumiputra,8703
factories,3376
endorsed,5379
afternoon,1730
limited,791
affordable,8592
earnings,136
manufacturing,736
longstanding,4737
antonio,4834
i,68
apiece,4421
longer,917
voter,9554
larsen,6991
jerry,4303
preparation,6578
hdtv,4126
gas,539
monthly,1496
containing,5348
denounced,8835
performers,7604
credit,353
savaiko,6205
terminate,9487
flaws,8086
causes,2902
alternatively,8604
practices,1799
communism,8762
retirement,1436
hearst,4915
vinson,7800
help,333
contested,9649
declares,5641
allen,2834
fax,6902
display,3367
confrontation,4869
professionals,3623
earthquake,426
usia,5868
sentence,4186
gestures,8107
panic,3866
f.,2089
lowered,2181
main,1108
wheat,4058
controllers,8790
silicon,4188
novello,9965
earth,2794
segment,1577
severe,2568
fourth-quarter,1999
strain,5019
relevant,6594
money,161
minimills,9963
tries,4592
suez,7742
chaos,6803
small-town,9426
essential,3588
educators,6878
violence,4597
casual,7914
weapons,2895
batman,6311
features,3177
sending,3891
proceedings,2191
lorin,5715
swings,2042
protection,957
rupert,9376
mercedes,7550
students,1367
long,351
predicted,1688
lotus,3855
proposes,6176
capitalism,5607
literary,7000
bloody,7890
financed,3831
removal,6192
goals,2737
remain,707
amgen,7256
inc.,80
wohlstetter,7227
containers,2595
rows,9373
treat,4049
preferences,6577
ongoing,5480
shedding,8407
mid-october,4514
dismiss,8013
crossing,7976
slowdown,1667
trespass,9519
lancaster,9728
repeal,4355
scenarios,6616
alarmed,7253
sdi,4362
olympics,6547
clouds,7934
ultimately,2156
blow,3568
suisse,4805
background,5303
intensely,9895
war,984
recapitalization,2878
editor,1704
roll,2360
tennessee,3425
hanson,8124
claimants,6348
kinds,3851
sudden,2571
benchmark,1810
unconsolidated,6692
certainly,1527
hedges,6939
reports,660
categories,4089
affects,8591
hazardous,7464
house-senate,3707
accountants,5885
marous,9141
nikkei,2622
sheraton,7699
exceeds,5663
moment,1859
bids,1392
soft-drink,6641
delegate,7362
south,435
tougher,4589
battery,4848
court,212
coin,7328
jail,4136
canceled,3354
cells,2376
encouraging,3962
prior,1891
either,705
detroit,2915
struggled,7737
merc,2867
for,11
recycled,9794
signal,2413
engineer,5658
affecting,3785
trailed,7770
sir,1831
michelin,9155
mothers,7562
crazy,5630
revenues,2567
disagree,4886
physical,4340
owner,1515
change,428
campaigns,4088
with,22
loosen,8211
cure,6374
changing,2475
readers,3217
legislation,804
bother,6783
generate,2736
lyonnais,7005
maintaining,4317
zip,9581
anacomp,8609
retaining,7111
anytime,6745
combination,2777
inspection,7489
penalties,3205
outlets,3299
forge,8093
nationwide,2621
irony,8168
combat,4443
laundering,9100
publishes,4977
rafale,9309
smith,1127
margin,1792
kohlberg,9725
enviropact,8054
their,51
acquired,742
abused,8579
enterprise,4690
gatt,8105
dump,5110
conasupo,8770
filed,527
conferences,8777
wedtech,4057
fashionable,6900
recruiting,5796
&,82
exotic,7413
blast,7286
population,2497
municipalities,8249
lawsuits,2179
evans,3589
finishing,6038
shows,1135
atmosphere,4427
administration,343
protests,4169
benefit,1272
likelihood,5711
single-a-3,6635
beijing,2051
retailing,2409
economic,233
innovative,6480
high,241
prime-time,5784
elders,8042
eased,2851
ambitious,4069
magic,8218
importer,8149
potato,9270
buck,6333
seabrook,7691
complex,1702
take,209
competent,8765
parker,4757
books,1779
bonus,4081
ridiculous,7113
taxes,958
gerrymandering,8987
metric,2265
word,2079
burton,7299
experienced,3012
sept.,627
trapped,9514
manager,609
mink,9166
demonstrates,7997
heaviest,9013
californians,6793
previous,559
places,2745
stockbrokers,7732
wishes,8551
gallons,8979
adapted,5888
